成分名,副作用レベル,副作用症状,禁忌条件,出典
酸化マグネシウム,高,"11.1 重大な副作用 11.1.1 高マグネシウム血症(頻度不明) 呼吸抑制、意識障害、不整脈、心停止に至ることがある。悪心・嘔吐、口渇、血圧低下、徐脈、皮膚潮紅、筋力低下、傾眠等の症状の発現に注意するとともに、血清マグネシウムの濃度の測定を行うこと。 , , , , , 11.2 その他の副作用 頻度不明 消化器 下痢等 電解質 血清マグネシウム値の上昇",,PMDA iyakuSearch
アスピリンアルミニウム,高,"11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) ** ショック、アナフィラキシー(呼吸困難、全身潮紅、血管性浮腫、蕁麻疹等)があらわれることがある。 11.1.2 出血(頻度不明) 脳出血等の頭蓋内出血(初期症状:頭痛、悪心・嘔吐、意識障害、片麻痺等)があらわれることがある。 肺出血、消化管出血、鼻出血、眼底出血等があらわれることがある。 , , , , 11.1.3 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)、皮膚粘膜眼症候群(Stevens-Johnson症候群)、剥脱性皮膚炎(いずれも頻度不明) 11.1.4 再生不良性貧血、血小板減少、白血球減少(いずれも頻度不明) 11.1.5 喘息発作の誘発(頻度不明) , 11.1.6 肝機能障害、黄疸(いずれも頻度不明) AST、ALT、γ-GTP等の著しい上昇を伴う肝機能障害や黄疸があらわれることがある。 , , 11.1.7 消化性潰瘍、小腸・大腸潰瘍(いずれも頻度不明) 下血(メレナ)を伴う胃潰瘍・十二指腸潰瘍等の消化性潰瘍があらわれることがある。また、消化管出血、腸管穿孔、狭窄・閉塞を伴う小腸・大腸潰瘍があらわれることがある。 , , 11.1.8 ** アレルギー反応に伴う急性冠症候群(頻度不明) 11.2 その他の副作用 頻度不明 消化器 胃腸障害、嘔吐、腹痛、胸やけ、便秘、下痢、食道炎、口唇腫脹、吐血、吐き気、悪心、食欲不振、胃部不快感 過敏症 蕁麻疹、発疹、浮腫 皮膚 瘙痒、皮疹、膨疹、発汗 精神神経系 めまい、興奮、頭痛 肝臓 AST上昇、ALT上昇 腎臓 腎障害 循環器 血圧低下、血管炎、心窩部痛 呼吸器 過呼吸、気管支炎、鼻出血、鼻炎 感覚器 角結膜炎、耳鳴、難聴 血液 貧血 その他 代謝性アシドーシス、倦怠感",,PMDA iyakuSearch
クレゾールスルホン酸カリウム,高,11.1 重大な副作用 11.1.1 呼吸抑制(頻度不明) 11.1.2 ショック、アナフィラキシー(いずれも頻度不明) 呼吸困難、蕁麻疹、血管浮腫等の異常が認められた場合には投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 0.1~5%未満 頻度不明 過敏症 発疹 精神神経系 眠気、頭痛、眩暈、不快、不眠 消化器 悪心・嘔吐、食欲不振、軟便、下痢 便秘、腹痛、口渇、おくび,,PMDA iyakuSearch
クロラムフェニコール,高,11.1 重大な副作用 11.1.1 再生不良性貧血(頻度不明) 11.1.2 Gray syndrome(頻度不明) 11.1.3 視神経炎、末梢神経炎(いずれも頻度不明) 長期投与により、視神経炎又は末梢神経炎があらわれることがあるので、観察を十分に行い、視覚の異常、四肢のしびれや異常感等が認められた場合には直ちに投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 頻度不明 血液 顆粒球減少、血小板減少症 肝臓 肝障害 消化器 胃部圧迫感、悪心、嘔吐、軟便、下痢、腸炎 過敏症 過敏症状 菌交代症 菌交代症 ビタミン欠乏症 ビタミンK欠乏症状(低プロトロンビン血症、出血傾向等) ビタミンB群欠乏症状(舌炎、口内炎、食欲不振、神経炎等),,PMDA iyakuSearch
セチリジン塩酸塩,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) ショック、アナフィラキシー(呼吸困難、血圧低下、蕁麻疹、発赤等)があらわれることがある。 11.1.2 痙攣(頻度不明) 11.1.3 肝機能障害、黄疸(いずれも頻度不明) AST、ALT、γ-GTP、LDH、Al-Pの上昇等の肝機能障害(初期症状:全身倦怠感、食欲不振、発熱、嘔気等)、黄疸があらわれることがある。 11.1.4 血小板減少(頻度不明) 11.2 その他の副作用 0.1%~5%未満 0.1%未満 頻度不明 精神神経系 眠気、倦怠感 頭痛、頭重感、ふらふら感、しびれ感、めまい、浮遊感 不眠、振戦、抑うつ、激越、攻撃性、無力症、錯感覚、幻覚、不随意運動、意識消失、健忘、自殺念慮、悪夢 消化器 口渇、嘔気、食欲不振 胃不快感、下痢、消化不良、腹痛、腹部不快感、胃痛、口唇炎、便秘、口唇乾燥感、嘔吐、味覚異常、口内炎 腹部膨満感、食欲亢進 循環器 動悸、血圧上昇、不整脈(房室ブロック、期外収縮、頻脈、発作性上室性頻拍、心房細動) 血液 好酸球増多 好中球減少、リンパ球増多、白血球増多、白血球減少、単球増多、血小板増加、血小板減少 過敏症 発疹、蕁麻疹、浮腫、かぶれ、そう痒感、血管浮腫 多形紅斑 眼 結膜充血、霧視 眼球回転発作 肝臓 ALT上昇、AST上昇、総ビリルビン上昇 A l -P上昇 腎臓・泌尿器 尿蛋白、BUN上昇、尿糖、ウロビリノーゲンの異常、頻尿、血尿 排尿困難、遺尿、尿閉 その他 耳鳴、月経異常、胸痛、ほてり、息苦しさ 関節痛、手足のこわばり、嗅覚異常、鼻出血、脱毛、咳嗽、体重増加、筋肉痛,,PMDA iyakuSearch
アリルイソプロピルアセチル尿素,高,"11.1 重大な副作用 11.1.1 血小板減少、溶血性貧血(いずれも頻度不明) 11.1.2 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)、皮膚粘膜眼症候群(Stevens-Johnson症候群)、急性汎発性発疹性膿疱症(いずれも頻度不明) 11.1.3 * 薬剤性過敏症症候群(頻度不明) 初期症状として発疹、発熱がみられ、更に肝機能障害、リンパ節腫脹、白血球増加、好酸球増多、異型リンパ球出現等を伴う遅発性の重篤な過敏症状があらわれることがある。なお、ヒトヘルペスウイルス6(HHV-6)等のウイルスの再活性化を伴うことが多く、投与中止後も発疹、発熱、肝機能障害等の症状が再燃あるいは遷延化することがあるので注意すること。 11.1.4 ショック、アナフィラキシー(いずれも頻度不明) 不快感、口内異常感、喘鳴、眩暈、便意、耳鳴、発汗、呼吸困難、血圧低下等があらわれた場合には投与を中止し、適切な処置を行うこと。 11.1.5 喘息発作(頻度不明) 重篤な喘息発作を誘発することがある。 , 11.1.6 間質性肺炎(頻度不明) 咳嗽、呼吸困難、発熱、肺音の異常等が認められた場合には、速やかに胸部X線、胸部CT、血清マーカー等の検査を実施すること。異常が認められた場合には投与を中止し、副腎皮質ホルモン剤の投与等の適切な処置を行うこと。 11.1.7 間質性腎炎、急性腎障害(いずれも頻度不明) 11.1.8 劇症肝炎、肝機能障害、黄疸(いずれも頻度不明) 劇症肝炎、AST、ALT、γ-GTPの上昇等を伴う肝機能障害、黄疸があらわれることがある。",,PMDA iyakuSearch
ラノコナゾール,中,11.2 その他の副作用 0.1~5%未満 0.1%未満 皮膚 皮膚炎(接触皮膚炎等)、刺激感、発赤 小水疱、そう痒感、亀裂、乾燥、腫脹,,PMDA iyakuSearch
トラネキサム酸,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 11.1.2 痙攣(頻度不明) 人工心肺を用いた心臓大血管手術の周術期に本剤を投与した患者において、術後に痙攣があらわれることがある。また、人工透析患者において痙攣があらわれたとの報告がある。 11.2 その他の副作用 0.1~1%未満 0.1%未満 頻度不明 過敏症 そう痒感、発疹等 消化器 悪心、嘔吐 食欲不振、下痢 眼 一過性の色覚異常(静脈内注射時) その他 眠気、頭痛,,PMDA iyakuSearch
茯苓,高,11.1 重大な副作用 11.1.1 肝機能障害、黄疸(いずれも頻度不明) AST、ALT、Al-P、γ-GTP等の著しい上昇を伴う肝機能障害、黄疸があらわれることがある。 11.2 その他の副作用 頻度不明 過敏症 発疹、発赤、瘙痒等 消化器 食欲不振、胃部不快感、悪心、下痢等,,PMDA iyakuSearch
オキシコナゾール硝酸塩,中,11.2 その他の副作用 0.1~5%未満 頻度不明 過敏症 発疹等 腟・外陰 発赤 刺激感、ひりひり感、そう痒感、疼痛等,,PMDA iyakuSearch
サンシシ末,高,11.1重大な副作用 20.取扱い上の注意 22.包装 24.文献請求先及び問い合わせ先 26.製造販売業者等 トチモトのサンシシ末 添付文書番号 5100081A1098_1_03 企業コード 480266 作成又は改訂年月 2024年3月改訂(第1版) 日本標準商品分類番号 875100 薬効分類名 生薬 承認等 トチモトのサンシシ末 販売名コード YJコード 5100081A1098 販売名ひらがな とちもとのさんししまつ 承認番号等 承認番号 15700AMZ00888000 貯法・有効期間 貯法 室温保存 有効期間 5年 基準名 日本薬局方 サンシシ末 一般的名称 サンシシ末 3. 組成・性状 3.1 組成 トチモトのサンシシ末 有効成分 1g中、日局サンシシ末1g含有&nbsp;&nbsp; 添加剤 なし 3.2 製剤の性状 トチモトのサンシシ末 4. 効能又は効果 漢方処方の調剤に用いる。 6. 用法及び用量 漢方処方の調剤に用いる。 8. 重要な基本的注意 8.1 本剤の使用にあたっては、漢方処方における患者の証(体質・症状)を考慮して投与すること。なお、経過を十分に観察し、症状・所見の改善が認められない場合には、継続投与を避けること。 8.2 サンシシ含有製剤の長期投与(多くは5年以上)により、大腸の色調異常、浮腫、びらん、潰瘍、狭窄を伴う腸間膜静脈硬化症があらわれるおそれがある。長期投与する場合にあっては、定期的にCT、大腸内視鏡等の検査を行うことが望ましい。 8.3 他の漢方製剤等を併用する場合は、含有生薬の重複に注意すること。 11. 副作用 次の副作用があらわれることがあるので、観察を十分に行い、異常が認められた場合には投与を中止するなど適切な処置を行うこと。,,PMDA iyakuSearch
ジフェンヒドラミンサリチル酸塩,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 血圧低下、じん麻疹、呼吸困難等があらわれた場合は、直ちに使用を中止し、適切な処置を行うこと。 11.2 その他の副作用 0.1~5%未満 頻度不明 口腔 舌のしびれ、味覚異常、口内炎、黒舌症等 真菌性感染症 注2) 、細菌性感染症 注2) 過敏症 過敏症状 下垂体・副腎皮質系機能 下垂体・副腎皮質系機能の抑制(長期連用による) 消化器 胃部不快感、胃部膨満感、嘔吐、下痢等 注1)発現頻度は再評価結果に基づく。 注2)適切な抗真菌剤、抗菌剤等を併用し、症状が速やかに改善しない場合には使用を中止すること。,,PMDA iyakuSearch
ブドウ糖,中,11.2 その他の副作用 頻度不明 大量・急速投与 脳浮腫、肺水腫、末梢の浮腫、水中毒、高カリウム血症,,PMDA iyakuSearch
アスパラギン酸カリウム,高,11.1 重大な副作用 11.1.1 心臓伝導障害(頻度不明) 一時に大量を投与するとあらわれることがある。高カリウム血症の治療にはカルシウム剤、重炭酸ナトリウム、高張食塩液、ブドウ糖・インスリン、陽イオン交換樹脂、透析が緊急度に応じて選択される。 11.2 その他の副作用 頻度不明 消化器 胃腸障害、胸やけ、下痢、嘔吐、腹部膨満感 その他 倦怠感、熱感,,PMDA iyakuSearch
コルチゾン酢酸エステル,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 血圧低下、じん麻疹、呼吸困難等があらわれた場合は、直ちに使用を中止し、適切な処置を行うこと。 11.2 その他の副作用 0.1~5%未満 頻度不明 口腔 舌のしびれ、味覚異常、口内炎、黒舌症等 真菌性感染症 注2) 、細菌性感染症 注2) 過敏症 過敏症状 下垂体・副腎皮質系機能 下垂体・副腎皮質系機能の抑制(長期連用による) 消化器 胃部不快感、胃部膨満感、嘔吐、下痢等 注1)発現頻度は再評価結果に基づく。 注2)適切な抗真菌剤、抗菌剤等を併用し、症状が速やかに改善しない場合には使用を中止すること。,,PMDA iyakuSearch
塩酸テトラヒドロゾリン,中,11.2 その他の副作用 0.1~1%未満 1%以上 頻度不明 過敏症 過敏症状 精神・神経系 傾眠、頭痛、めまい、振戦、不眠症、脱力感 循環器 血圧上昇、心悸亢進、不整脈 呼吸器 乾燥感、鼻漏 鼻やのどの刺激(感) 熱感、反応性充血、鼻局所の化膿性感染症誘発 その他 口渇 苦味 長期投与により反応性の低下、創傷治癒の遅延,,PMDA iyakuSearch
グリチルリチン酸一アンモニウム,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシーショック(頻度不明) 血圧低下、意識消失、呼吸困難、心肺停止、潮紅、顔面浮腫等があらわれることがある。 11.1.2 アナフィラキシー(頻度不明) 呼吸困難、潮紅、顔面浮腫等があらわれることがある。 11.1.3 偽アルドステロン症(頻度不明) 増量又は長期連用により高度の低カリウム血症、低カリウム血症の発現頻度の上昇、血圧上昇、ナトリウム・体液の貯留、浮腫、体重増加等があらわれるおそれがある。 また、低カリウム血症の結果として、脱力感、筋力低下などがあらわれるおそれがある。 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 過敏症 発疹 蕁麻疹、そう痒 体液・電解質 血清カリウム値の低下 注 1 ) 浮腫 循環器 血圧上昇 注 1 ) 消化器 上腹部不快感 嘔気・嘔吐 呼吸器 咳嗽 眼 一過性の視覚異常(目のかすみ、目のチカチカ等) その他 全身倦怠感、筋肉痛、異常感覚(しびれ感、ピリピリ感等)、発熱、過呼吸症状(肩の熱感、四肢冷感、冷汗、口渇、動悸)、尿糖陽性 頭痛、熱感、気分不良 注 1 ) 投与量の増加により発現頻度の上昇傾向が認められる。 頻度は使用成績調査を含む,,PMDA iyakuSearch
トラニラスト,高,11.1 重大な副作用 11.1.1 膀胱炎様症状(頻度不明) 頻尿、排尿痛、血尿、残尿感等の膀胱炎様症状があらわれることがある。 11.1.2 肝機能障害、黄疸(いずれも頻度不明) 黄疸、AST、ALT、Al-P等の著しい上昇を伴う肝機能障害または肝炎があらわれることがある。 11.1.3 腎機能障害(頻度不明) BUN、クレアチニンの上昇等を伴う腎機能障害があらわれることがある。 11.1.4 白血球減少(0.14%)、血小板減少(頻度不明) 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 過敏症 発疹 そう痒、蕁麻疹 紅斑、湿疹、落屑 消化器 食欲不振、腹痛、下痢、胃部不快感、消化不良、便秘、嘔気、嘔吐 血液 貧血、好酸球増多 溶血性貧血 精神神経系 頭痛、眠気、めまい 不眠、倦怠感 しびれ感 その他 動悸、浮腫、潮紅、口内炎 月経異常、発熱、脱毛、緑色尿,,PMDA iyakuSearch
ホモスルファミン,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 血圧降下、顔面蒼白、脈拍の異常、呼吸抑制などの症状があらわれた場合には、直ちに使用を中止し、適切な処置を行うこと。 11.1.2 振戦、痙攣(頻度不明) 振戦、痙攣などの中毒症状があらわれることがあるので、観察を十分に行い、このような症状があらわれた場合には、直ちに使用を中止し、ジアゼパム又は超短時間作用型バルビツール酸製剤(チオペンタールナトリウムなど)の投与などの適切な処置を行うこと。 11.2 その他の副作用 頻度不明 中枢神経 注1) 眠気、不安、興奮、霧視、眩暈、悪心・嘔吐等 過敏症 蕁麻疹等の皮膚症状、浮腫等 血液 メトヘモグロビン血症 注1)このような症状があらわれた場合は、ショックあるいは中毒へ移行することがあるので、患者の全身状態の観察を十分に行い、必要に応じて適切な処置を行うこと。,,PMDA iyakuSearch
ベンザルコニウム塩化物,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 血圧低下、じん麻疹、呼吸困難等があらわれた場合は、直ちに使用を中止し、適切な処置を行うこと。 11.2 その他の副作用 0.1~5%未満 頻度不明 口腔 舌のしびれ、味覚異常、口内炎、黒舌症等 真菌性感染症 注2) 、細菌性感染症 注2) 過敏症 過敏症状 下垂体・副腎皮質系機能 下垂体・副腎皮質系機能の抑制(長期連用による) 消化器 胃部不快感、胃部膨満感、嘔吐、下痢等 注1)発現頻度は再評価結果に基づく。 注2)適切な抗真菌剤、抗菌剤等を併用し、症状が速やかに改善しない場合には使用を中止すること。,,PMDA iyakuSearch
ジフェニドール塩酸塩,中,11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 精神神経系 浮動感・不安定感、頭痛・頭重感 幻覚 錯乱 皮膚 発疹・蕁麻疹 眼 調節障害 散瞳 肝臓 肝機能異常(AST、ALT、Al-Pの上昇等) 消化器 口渇、食欲不振、胃・腹部不快感、胸やけ、悪心・嘔吐、胃痛 その他 傾眠、動悸、顔面熱感、口内違和感 排尿困難 注)発現頻度は使用成績調査を含む。 15. その他の注意 15.1 臨床使用に基づく情報 制吐作用を有するため、他の薬物(ジギタリス等)の過量投与に基づく中毒、腸閉塞、脳腫瘍等による嘔吐症状を不顕性化することがある。,,PMDA iyakuSearch
アセトアミノフェン,高,"11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) ショック、アナフィラキシー(呼吸困難、全身潮紅、血管浮腫、蕁麻疹等)があらわれることがある。 11.1.2 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)、皮膚粘膜眼症候群(Stevens-Johnson症候群)、急性汎発性発疹性膿疱症(いずれも頻度不明) 11.1.3 喘息発作の誘発(頻度不明) , 11.1.4 劇症肝炎、肝機能障害、黄疸(いずれも頻度不明) 劇症肝炎、AST、ALT、γ-GTPの上昇等を伴う肝機能障害、黄疸があらわれることがある。 , , , , , 11.1.5 顆粒球減少症(頻度不明) 11.1.6 間質性肺炎(頻度不明) 咳嗽、呼吸困難、発熱、肺音の異常等が認められた場合には、速やかに胸部X線、胸部CT、血清マーカー等の検査を実施すること。異常が認められた場合には投与を中止し、副腎皮質ホルモン剤の投与等の適切な処置を行うこと。 11.1.7 間質性腎炎、急性腎障害(いずれも頻度不明) 11.1.8 薬剤性過敏症症候群(頻度不明) 初期症状として発疹、発熱がみられ、更に肝機能障害、リンパ節腫脹、白血球増加、好酸球増多、異型リンパ球出現等を伴う遅発性の重篤な過敏症状があらわれることがある。なお、ヒトヘルペスウイルス6(HHV-6)等のウイルスの再活性化を伴うことが多く、投与中止後も発疹、発熱、肝機能障害等の症状が再燃あるいは遷延化することがあるので注意すること。 11.2 その他の副作用 頻度不明 血液 チアノーゼ、血小板減少、血小板機能低下(出血時間の延長) 注 1 ) 消化器 悪心・嘔吐、食欲不振 その他 過敏症 注 1 ) 注 1 ) このような症状(異常)があらわれた場合には、投与を中止すること。",,PMDA iyakuSearch
コウジン,中,11.2その他の副作用 15.その他の注意 15.1臨床使用に基づく情報 20.取扱い上の注意 22.包装 24.文献請求先及び問い合わせ先 26.製造販売業者等 コウジンダイコーM 添付文書番号 5100063X1084_1_02 企業コード 400040 作成又は改訂年月 2023年12月改訂(第1版) 日本標準商品分類番号 875100 薬効分類名 生薬 承認等 コウジンダイコーM 販売名コード YJコード 5100063X1084 販売名ひらがな こうじんだいこーM 承認番号等 承認番号 16000AMZ01394000 貯法・有効期間 貯法 室温保存 有効期間 3年 基準名 日本薬局方 コウジン 一般的名称 コウジン 3. 組成・性状 3.1 組成 コウジンダイコーM 有効成分 本品1g中、日本薬局方コウジン1g&nbsp;&nbsp; 3.2 製剤の性状 コウジンダイコーM 4. 効能又は効果 漢方処方の調剤に用いる 6. 用法及び用量 漢方処方の調剤に用いる 11. 副作用 次の副作用があらわれることがあるので、観察を十分に行い、異常が認められた場合には投与を中止するなど適切な処置を行うこと。 11.2 その他の副作用 頻度不明 過敏症 発疹、蕁麻疹等 消化器 胃部不快感、消化不良、軟便、下痢等 その他 鼻出血、顔面紅潮、体のほてり、血圧上昇、浮腫等 15. その他の注意 15.1 臨床使用に基づく情報 15.1.1 コウジン末では以下の合併症・既往歴を有する患者が注意対象とされている。 高血圧症の患者 血圧が上昇することがある。 肥満傾向の患者で、不眠や煩躁症状のある患者 睡眠障害が悪化することがある。 炎症症状(発熱等を含む)の著しい患者 これらの症状が悪化することがある。 腎機能が低下し浮腫や尿量減少のある患者 これらの症状が悪化することがある。,,PMDA iyakuSearch
オキシメタゾリン塩酸塩,中,11.2 その他の副作用 1%未満 頻度不明 眼 眼瞼そう痒感 結膜充血、点状角膜炎、霧視、結膜浮腫、眼瞼湿疹、視力障害 循環器 血圧上昇、心拍数減少,,PMDA iyakuSearch
エフェドリン塩酸塩,高,"11.1 重大な副作用 11.1.1 * 心室細動、心室頻拍、冠攣縮等(いずれも頻度不明) * 静脈内注射で重篤な心室細動、心室頻拍、冠攣縮等があらわれ、心停止に至ることがある。 , , 11.1.2 重篤な血清カリウム値の低下(頻度不明) キサンチン誘導体、ステロイド剤及び利尿剤の併用により増強することがあるので、重症喘息患者では特に注意すること。 , 11.2 その他の副作用 頻度不明 循環器 心悸亢進、血圧上昇、心電図異常(QT間隔の延長、ST上昇・低下等) 精神神経系 頭痛・頭重、振戦、不眠、めまい、発汗、神経過敏、脱力感 消化器 悪心・嘔吐、食欲不振 泌尿器 排尿困難 過敏症 発疹 長期連用 不安、幻覚、妄想を伴う精神症状 その他 口渇",,PMDA iyakuSearch
沈降炭酸カルシウム,中,11.2 その他の副作用 頻度不明 泌尿器 長期・大量投与により腎結石、尿路結石 代謝異常 長期投与により高マグネシウム血症 消化器 便秘 その他 注 1 ) 低カリウム血症、血圧上昇、体重増加、浮腫 注 1 ) カンゾウを配合するため、長期連用により発現することがある。,,PMDA iyakuSearch
カルプロニウム塩化物,中,11.2 その他の副作用 0.1~5%未満 頻度不明 過敏症 一過性の発赤、そう痒感 アセチルコリン様作用 刺激痛、局所発汗、熱感 全身性の発汗、それに伴う悪寒、戦慄、嘔気、嘔吐,,PMDA iyakuSearch
カリウム,高,"11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(各0.1%未満) 不快感、口内異常感、喘鳴、眩暈、便意、耳鳴、発汗、顔面浮腫、眼瞼浮腫等があらわれた場合には投与を中止し、適切な処置を行うこと。 , , 11.1.2 アレルギー反応に伴う急性冠症候群(頻度不明) , , 11.1.3 薬剤により誘発される胃腸炎症候群(頻度不明) 投与から数時間以内の反復性嘔吐を主症状とし、下痢、嗜眠、顔面蒼白、低血圧、腹痛、好中球増加等を伴う、食物蛋白誘発性胃腸炎に類似したアレルギー性の胃腸炎(Drug-induced enterocolitis syndrome)があらわれることがある。主に小児で報告されている。 , , 11.1.4 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)、皮膚粘膜眼症候群(Stevens-Johnson症候群)、急性汎発性発疹性膿疱症(各0.1%未満)、多形紅斑、紅皮症(剥脱性皮膚炎)(いずれも頻度不明) 発熱、頭痛、関節痛、皮膚や粘膜の紅斑・水疱、膿疱、皮膚の緊張感・灼熱感・疼痛等の異常が認められた場合には投与を中止し、適切な処置を行うこと。 11.1.5 無顆粒球症、顆粒球減少(いずれも頻度不明)、血小板減少(0.1%未満) 11.1.6 急性腎障害(0.1%未満) , 11.1.7 偽膜性大腸炎、出血性大腸炎(各0.1%未満) 偽膜性大腸炎、出血性大腸炎等の血便を伴う重篤な大腸炎があらわれることがある。腹痛、頻回の下痢があらわれた場合には直ちに投与を中止し、適切な処置を行うこと。 11.1.8 肝障害 肝炎、黄疸(各0.1%未満)、また、AST、ALT、Al-Pの上昇(各0.1~5%未満)等の肝障害があらわれることがある。",,PMDA iyakuSearch
L−グルタミン,中,11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 過敏症 発疹、蕁麻疹、瘙痒感 肝臓 AST、ALT、LDH、Al-P、γ-GTP上昇等の肝機能障害 消化器 悪心、嘔吐、便秘、下痢、腹痛、膨満感 嘔気、胃部不快感 その他 顔面紅潮,,PMDA iyakuSearch
ロキソプロフェン,高,11.1 重大な副作用 11.1.1 ショック(頻度不明)、アナフィラキシー(頻度不明) ショック、アナフィラキシー(血圧低下、蕁麻疹、喉頭浮腫、呼吸困難等)があらわれることがある。 11.1.2 無顆粒球症(頻度不明)、白血球減少(頻度不明)、溶血性貧血(頻度不明)、再生不良性貧血(頻度不明)、血小板減少(頻度不明) 11.1.3 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)(頻度不明)、皮膚粘膜眼症候群(Stevens-Johnson症候群)(頻度不明)、多形紅斑(頻度不明)、急性汎発性発疹性膿疱症(頻度不明) 11.1.4 急性腎障害(頻度不明)、ネフローゼ症候群(頻度不明)、間質性腎炎(頻度不明) 急性腎障害に伴い高カリウム血症があらわれることがあるので、特に注意すること。 11.1.5 うっ血性心不全(頻度不明) 11.1.6 * 心筋梗塞(頻度不明)、脳血管障害(頻度不明) 心筋梗塞、脳血管障害等の心血管系血栓塞栓性事象があらわれることがある 1) 。 11.1.7 間質性肺炎(頻度不明) 発熱、咳嗽、呼吸困難、胸部X線異常、好酸球増多等を伴う間質性肺炎があらわれることがあるので、このような症状があらわれた場合には直ちに投与を中止し、副腎皮質ホルモン剤の投与等の適切な処置を行うこと。 11.1.8 消化性潰瘍(頻度不明)、消化管出血(頻度不明) 重篤な消化性潰瘍又は小腸、大腸からの吐血、下血、血便等の消化管出血が出現し、それに伴うショックがあらわれることがあるので、これらの症状が認められた場合には直ちに投与を中止し、適切な処置を行うこと。 11.1.9 消化管穿孔(頻度不明) 心窩部痛、腹痛等の症状が認められた場合には直ちに投与を中止し、適切な処置を行うこと。,,PMDA iyakuSearch
クロルヘキシジングルコン酸塩,高,11.1 重大な副作用 11.1.1 ショック(0.1%未満)、アナフィラキシー(頻度不明) 血圧低下、じん麻疹、呼吸困難等があらわれた場合は、直ちに使用を中止し、適切な処置を行うこと。 11.2 その他の副作用 0.1%未満 頻度不明 過敏症 発疹、じん麻疹 皮 膚 刺激症状,,PMDA iyakuSearch
デキサメタゾン,高,11.1 重大な副作用 11.1.1 眼圧亢進、緑内障、後嚢白内障(いずれも頻度不明) 眼瞼皮膚への使用に際しては、眼圧亢進、緑内障を起こすおそれがある。大量又は長期にわたる広範囲の使用、密封法(ODT)により、後嚢白内障、緑内障等があらわれることがある。 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 過敏症 皮膚の刺激感、そう痒感、発赤 皮膚 細菌性感染症(伝染性膿痂疹、毛嚢炎等) 注 1 ) 、ステロイドざ瘡 注 2 ) 真菌性感染症(カンジダ症、白癬等) 注 1 ) 、酒さ様皮膚炎・口囲皮膚炎(ほほ、口囲等に潮紅、丘疹、膿疱、毛細血管拡張を生じる)、ステロイド皮膚(皮膚萎縮、毛細血管拡張、紫斑)、魚鱗癬様皮膚変化 以上 注 2 ) 多毛、色素脱失 注 2 ) 内分泌系 下垂体・副腎皮質系機能の抑制 注 3 ) 発現頻度は使用成績調査の結果を含む。 注 1 ) 密封法(ODT)の場合、起こりやすい。このような症状があらわれた場合には、適切な抗真菌剤、抗菌剤等を併用し、症状が速やかに改善しない場合には、使用を中止すること。 注 2 ) 長期連用により、あらわれることがある。このような症状があらわれた場合には徐々にその使用を差し控え、副腎皮質ステロイドを含有しない薬剤に切り換えること。 注 3 ) 大量又は長期にわたる広範囲の使用、密封法(ODT)により、来すことがある。,,PMDA iyakuSearch
