成分名,副作用レベル,副作用症状,禁忌条件,出典
バクモンドウ,中,小島麦門冬M 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 小島麦門冬M 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組成 3.2製,,PMDA iyakuSearch
キクカ,中,ツムラの生薬キクカ 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 ツムラの生薬キクカ 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組,,PMDA iyakuSearch
キョウカツ,中,高砂キョウカツM 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 高砂キョウカツM 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組成,,PMDA iyakuSearch
サイシン,中,小島細辛M 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 小島細辛M 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組成 3.2製剤の,,PMDA iyakuSearch
ドクカツ,中,高砂トウドクカツM 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 高砂トウドクカツM 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組,,PMDA iyakuSearch
マンケイシ,中,トチモトのマンケイシ 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 トチモトのマンケイシ 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.,,PMDA iyakuSearch
カシ,高,発疹、ショック、吐、下痢、肝,,PMDA iyakuSearch
硫酸ナトリウム,中,発疹,,PMDA iyakuSearch
チョウトウコウ,中,小島釣藤鈎M 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 小島釣藤鈎M 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組成 3.2製,,PMDA iyakuSearch
キッピ,中,トチモトのキッピ 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 トチモトのキッピ 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組成,,PMDA iyakuSearch
ハマボウフウ,中,小島浜防風M 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 小島浜防風M 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組成 3.2製,,PMDA iyakuSearch
ソボク,中,トチモトのソボク 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 トチモトのソボク 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組成,,PMDA iyakuSearch
ケイシ,中,トチモトのケイシ 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 トチモトのケイシ 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組成,,PMDA iyakuSearch
オンジ,中,オンジダイコーM 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 オンジダイコーM 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組成,,PMDA iyakuSearch
ゴミシ,中,小島五味子M 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 小島五味子M 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組成 3.2製,,PMDA iyakuSearch
コウベイ,中,トチモトのコウベイ 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 トチモトのコウベイ 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組,,PMDA iyakuSearch
タンジン,中,高砂タンジンM 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 高砂タンジンM 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組成 3.,,PMDA iyakuSearch
ゴシツ,中,小島牛膝M 当ウェブサイトを快適にご覧いただくには、ブラウザのJavaScript設定を有効(オン)にしていただく必要がございます。 Pmda 独立行政法人 医薬品医療機器総合機構 標準 大 特大 医療用医薬品 詳細表示 小島牛膝M 処方せん医薬品以外の医薬品 添付文書番号 企業コード 作成又は改訂年月 日本標準商品分類番号 薬効分類名 承認等 一般的名称 3.組成・性状 3.1組成 3.2製剤の,,PMDA iyakuSearch
コハク,高,発疹、ショック、胃、吐、めまい,,PMDA iyakuSearch
